State,Year,# of immigrants,Top Occupation,Top Country,# Females,# Males
 Florida,2003,Occupation,"(u'Unknown', 10618.0)",,,
 Florida,2006,Marital status,"(u'Married', 57260.0)",,,
 Florida,2006,Age,"(u'35-44 years', 25248.0)",,,
 Florida,2006,Number of immigrants:,"{'m': 38857.0, 'u': 0.0, 'f': 51989.0}",,,
 Florida,2006,Leading countries of birth,"(u'Other', 18914.0)",,,
 Florida,2006,Occupation,"(u'Unknown', 63381.0)",,,
 Florida,2007,Marital status,"(u'Married', 34195.0)",,,
 Florida,2007,Age,"(u'35-44 years', 15402.0)",,,
 Florida,2007,Number of immigrants:,"{'m': 23441.0, 'u': 0.0, 'f': 31122.0}",,,
 Florida,2007,Leading countries of birth,"(u'Cuba', 12167.0)",,,
 Florida,2007,Occupation,"(u'Unknown', 37612.0)",,,
 Florida,2004,Marital status,"(u'Married', 27970.0)",,,
 Florida,2004,Age,"(u'35-44 years', 12061.0)",,,
 Florida,2004,Number of immigrants:,"{'m': 19069.0, 'u': 0.0, 'f': 24726.0}",,,
 Florida,2004,Occupation,"(u'Unknown', 20336.0)",,,
 Florida,2005,Marital status,"(u'Married', 27845.0)",,,
 Florida,2005,Age,"(u'35-44 years', 12132.0)",,,
 Florida,2005,Number of immigrants:,"{'m': 18153.0, 'u': 0.0, 'f': 24846.0}",,,
 Florida,2005,Occupation,"(u'Unknown', 27918.0)",,,
 Florida,2008,Marital status,"(u'Married', 79458.0)",,,
 Florida,2008,Age,"(u'35-44 years', 35647.0)",,,
 Florida,2008,Number of immigrants:,"{'m': 53135.0, 'u': 0.0, 'f': 75193.0}",,,
 Florida,2008,Leading countries of birth,"(u'Cuba', 34312.0)",,,
 Florida,2008,Occupation,"(u'Unknown', 103550.0)",,,
 Florida,2009,Marital status,"(u'Married', 51724.0)",,,
 Florida,2009,Age,"(u'35-44 years', 22956.0)",,,
 Florida,2009,Number of immigrants:,"{'m': 38240.0, 'u': 0.0, 'f': 44548.0}",,,
 Florida,2009,Leading countries of birth,"(u'Cuba', 21310.0)",,,
 Florida,2009,Occupation,"(u'Unknown', 49087.0)",,,
 Florida,2011,Marital status,"(u'Married', 52180.0)",,,
 Florida,2011,Age,"(u'35-44 years', 22482.0)",,,
 Florida,2011,Number of immigrants:,"{'m': 38178.0, 'u': 0.0, 'f': 49131.0}",,,
 Florida,2011,Leading countries of birth,"(u'Cuba', 18029.0)",,,
 Florida,2011,Occupation,"(u'No occupation/not working outside home', 23352.0)",,,
 Florida,2010,Marital status,"(u'Married', 42426.0)",,,
 Florida,2010,Age,"(u'35-44 years', 18889.0)",,,
 Florida,2010,Number of immigrants:,"{'m': 30479.0, 'u': 0.0, 'f': 37005.0}",,,
 Florida,2010,Leading countries of birth,"(u'Other', 14650.0)",,,
 Florida,2010,Occupation,"(u'Management, professional, and related occupations', 15989.0)",,,
 Georgia,2003,Marital status,"(u'Married', 7285.0)",,,
 Georgia,2003,Age,"(u'35-44 years', 3401.0)",,,
 Georgia,2003,Number of immigrants:,"{'m': 5337.0, 'u': 0.0, 'f': 5731.0}",,,
 Georgia,2003,Occupation,"(u'Unknown', 5603.0)",,,
 Georgia,2006,Marital status,"(u'Married', 13379.0)",,,
 Georgia,2006,Age,"(u'35-44 years', 6273.0)",,,
 Georgia,2006,Number of immigrants:,"{'m': 9069.0, 'u': 0.0, 'f': 10716.0}",,,
 Georgia,2006,Leading countries of birth,"(u'Other', 6581.0)",,,
 Georgia,2006,Occupation,"(u'Unknown', 13565.0)",,,
 Georgia,2007,Marital status,"(u'Married', 9473.0)",,,
 Georgia,2007,Age,"(u'35-44 years', 4511.0)",,,
 Georgia,2007,Number of immigrants:,"{'m': 6452.0, 'u': 0.0, 'f': 7729.0}",,,
 Georgia,2007,Leading countries of birth,"(u'Other', 4560.0)",,,
 Georgia,2007,Occupation,"(u'Unknown', 10006.0)",,,
 Georgia,2004,Marital status,"(u'Married', 4503.0)",,,
 Georgia,2004,Age,"(u'35-44 years', 2019.0)",,,
 Georgia,2004,Number of immigrants:,"{'m': 3422.0, 'u': 0.0, 'f': 3458.0}",,,
 Georgia,2004,Occupation,"(u'Unknown', 4328.0)",,,
 Georgia,2005,Marital status,"(u'Married', 5242.0)",,,
 Georgia,2005,Age,"(u'35-44 years', 2371.0)",,,
 Georgia,2005,Number of immigrants:,"{'m': 3671.0, 'u': 0.0, 'f': 4232.0}",,,
 Georgia,2005,Occupation,"(u'Unknown', 5160.0)",,,
 Georgia,2008,Marital status,"(u'Married', 13914.0)",,,
 Georgia,2008,Age,"(u'35-44 years', 6595.0)",,,
 Georgia,2008,Number of immigrants:,"{'m': 9418.0, 'u': 0.0, 'f': 10999.0}",,,
 Georgia,2008,Leading countries of birth,"(u'Other', 6689.0)",,,
 Georgia,2008,Occupation,"(u'Unknown', 16074.0)",,,
 Georgia,2009,Marital status,"(u'Married', 10825.0)",,,
 Georgia,2009,Age,"(u'35-44 years', 4894.0)",,,
 Georgia,2009,Number of immigrants:,"{'m': 7427.0, 'u': 0.0, 'f': 7981.0}",,,
 Georgia,2009,Leading countries of birth,"(u'Other', 5365.0)",,,
 Georgia,2009,Occupation,"(u'Unknown', 8033.0)",,,
 Georgia,2011,Marital status,"(u'Married', 12007.0)",,,
 Georgia,2011,Age,"(u'35-44 years', 5583.0)",,,
 Georgia,2011,Number of immigrants:,"{'m': 8250.0, 'u': 0.0, 'f': 9511.0}",,,
 Georgia,2011,Leading countries of birth,"(u'Other', 6207.0)",,,
 Georgia,2011,Occupation,"(u'Unknown', 5078.0)",,,
 Georgia,2010,Marital status,"(u'Married', 12695.0)",,,
 Georgia,2010,Age,"(u'35-44 years', 6150.0)",,,
 Georgia,2010,Number of immigrants:,"{'m': 8775.0, 'u': 0.0, 'f': 9478.0}",,,
 Georgia,2010,Leading countries of birth,"(u'Other', 6439.0)",,,
 Georgia,2010,Occupation,"(u'Management, professional, and related occupations', 5177.0)",,,
 Guam,2008,Marital status,"(u'Married', 702.0)",,,
 Guam,2008,Age,"(u'35-44 years', 268.0)",,,
 Guam,2008,Number of immigrants:,"{'m': 440.0, 'u': 0.0, 'f': 558.0}",,,
 Guam,2008,Leading countries of birth,"(u'Philippines', 760.0)",,,
 Guam,2008,Occupation,"(u'Unknown', 317.0)",,,
 Guam,2009,Marital status,"(u'Married', 421.0)",,,
 Guam,2009,Age,"(u'25-34 years', 213.0)",,,
 Guam,2009,Number of immigrants:,"{'m': 301.0, 'u': 0.0, 'f': 353.0}",,,
 Guam,2009,Leading countries of birth,"(u'Philippines', 381.0)",,,
 Guam,2009,Occupation,"(u'Unknown', 204.0)",,,
 Guam,2011,Marital status,"(u'Married', 488.0)",,,
 Guam,2011,Age,"(u'25-34 years', 175.0)",,,
 Guam,2011,Number of immigrants:,"{'m': 286.0, 'u': 0.0, 'f': 389.0}",,,
 Guam,2011,Leading countries of birth,"(u'Philippines', 509.0)",,,
 Guam,2011,Occupation,"(u'No occupation/not working outside home', 159.0)",,,
 Guam,2010,Marital status,"(u'Married', 436.0)",,,
 Guam,2010,Age,"(u'25-34 years', 207.0)",,,
 Guam,2010,Number of immigrants:,"{'m': 292.0, 'u': 0.0, 'f': 352.0}",,,
 Guam,2010,Leading countries of birth,"(u'Philippines', 424.0)",,,
 Guam,2010,Occupation,"(u'No occupation/not working outside home', 146.0)",,,
 Hawaii,2003,Marital status,"(u'Married', 1530.0)",,,
 Hawaii,2003,Age,"(u'25-34 years', 721.0)",,,
 Hawaii,2003,Number of immigrants:,"{'m': 955.0, 'u': 0.0, 'f': 1332.0}",,,
 Hawaii,2003,Occupation,"(u'No occupation', 487.0)",,,
 Hawaii,2006,Marital status,"(u'Married', 3391.0)",,,
 Hawaii,2006,Age,"(u'25-34 years', 1572.0)",,,
 Hawaii,2006,Number of immigrants:,"{'m': 2226.0, 'u': 0.0, 'f': 3050.0}",,,
 Hawaii,2006,Leading countries of birth,"(u'Philippines', 2140.0)",,,
 Hawaii,2006,Occupation,"(u'Unknown', 2827.0)",,,
 Hawaii,2007,Marital status,"(u'Married', 3032.0)",,,
 Hawaii,2007,Age,"(u'25-34 years', 1233.0)",,,
 Hawaii,2007,Number of immigrants:,"{'m': 1780.0, 'u': 0.0, 'f': 2741.0}",,,
 Hawaii,2007,Leading countries of birth,"(u'Philippines', 2061.0)",,,
 Hawaii,2007,Occupation,"(u'Unknown', 2423.0)",,,
 Hawaii,2004,Marital status,"(u'Married', 1392.0)",,,
 Hawaii,2004,Age,"(u'25-34 years', 673.0)",,,
 Hawaii,2004,Number of immigrants:,"{'m': 945.0, 'u': 0.0, 'f': 1105.0}",,,
 Hawaii,2004,Occupation,"(u'Military', 428.0)",,,
 Hawaii,2005,Marital status,"(u'Married', 3246.0)",,,
 Hawaii,2005,Age,"(u'25-34 years', 1307.0)",,,
 Hawaii,2005,Number of immigrants:,"{'m': 1715.0, 'u': 0.0, 'f': 2948.0}",,,
 Hawaii,2005,Occupation,"(u'Unknown', 2125.0)",,,
 Hawaii,2008,Marital status,"(u'Married', 3506.0)",,,
 Hawaii,2008,Age,"(u'25-34 years', 1400.0)",,,
 Hawaii,2008,Number of immigrants:,"{'m': 2092.0, 'u': 0.0, 'f': 3113.0}",,,
 Hawaii,2008,Leading countries of birth,"(u'Philippines', 2766.0)",,,
 Hawaii,2008,Occupation,"(u'Unknown', 2568.0)",,,
 Hawaii,2009,Marital status,"(u'Married', 2500.0)",,,
 Hawaii,2009,Age,"(u'25-34 years', 1066.0)",,,
 Hawaii,2009,Number of immigrants:,"{'m': 1538.0, 'u': 0.0, 'f': 2206.0}",,,
 Hawaii,2009,Leading countries of birth,"(u'Philippines', 1652.0)",,,
 Hawaii,2009,Occupation,"(u'Unknown', 1452.0)",,,
 Hawaii,2011,Marital status,"(u'Married', 2325.0)",,,
 Hawaii,2011,Age,"(u'25-34 years', 1069.0)",,,
 Hawaii,2011,Number of immigrants:,"{'m': 1359.0, 'u': 0.0, 'f': 2091.0}",,,
 Hawaii,2011,Leading countries of birth,"(u'Philippines', 1644.0)",,,
 Hawaii,2011,Occupation,"(u'No occupation/not working outside home', 999.0)",,,
 Hawaii,2010,Marital status,"(u'Married', 2126.0)",,,
 Hawaii,2010,Age,"(u'25-34 years', 996.0)",,,
 Hawaii,2010,Number of immigrants:,"{'m': 1382.0, 'u': 0.0, 'f': 1808.0}",,,
 Hawaii,2010,Leading countries of birth,"(u'Philippines', 1378.0)",,,
 Hawaii,2010,Occupation,"(u'No occupation/not working outside home', 842.0)",,,
 Idaho,2003,Marital status,"(u'Married', 47.0)",,,
 Idaho,2003,Age,"(u'35-44 years', 23.0)",,,
 Idaho,2003,Number of immigrants:,"{'m': 20.0, 'u': 0.0, 'f': 36.0}",,,
 Idaho,2003,Occupation,"(u'No occupation', 15.0)",,,
 Idaho,2006,Marital status,"(u'Married', 743.0)",,,
 Idaho,2006,Age,"(u'35-44 years', 278.0)",,,
 Idaho,2006,Number of immigrants:,"{'m': 444.0, 'u': 0.0, 'f': 536.0}",,,
 Idaho,2006,Leading countries of birth,"(u'Mexico', 312.0)",,,
 Idaho,2006,Occupation,"(u'Unknown', 630.0)",,,
 Idaho,2007,Marital status,"(u'Married', 927.0)",,,
 Idaho,2007,Age,"(u'35-44 years', 363.0)",,,
 Idaho,2007,Number of immigrants:,"{'m': 554.0, 'u': 0.0, 'f': 707.0}",,,
 Idaho,2007,Leading countries of birth,"(u'Mexico', 514.0)",,,
 Idaho,2007,Occupation,"(u'Unknown', 761.0)",,,
 Idaho,2004,Marital status,"(u'Married', 637.0)",,,
 Idaho,2004,Age,"(u'25-34 years', 262.0)",,,
 Idaho,2004,Number of immigrants:,"{'m': 408.0, 'u': 0.0, 'f': 456.0}",,,
 Idaho,2004,Occupation,"(u'Unknown', 208.0)",,,
 Idaho,2005,Marital status,"(u'Married', 790.0)",,,
 Idaho,2005,Age,"(u'35-44 years', 292.0)",,,
 Idaho,2005,Number of immigrants:,"{'m': 488.0, 'u': 0.0, 'f': 609.0}",,,
 Idaho,2005,Occupation,"(u'Unknown', 630.0)",,,
 Idaho,2008,Marital status,"(u'Married', 1663.0)",,,
 Idaho,2008,Age,"(u'35-44 years', 680.0)",,,
 Idaho,2008,Number of immigrants:,"{'m': 994.0, 'u': 0.0, 'f': 1246.0}",,,
 Idaho,2008,Leading countries of birth,"(u'Mexico', 1172.0)",,,
 Idaho,2008,Occupation,"(u'Unknown', 1124.0)",,,
 Idaho,2009,Marital status,"(u'Married', 1248.0)",,,
 Idaho,2009,Age,"(u'35-44 years', 497.0)",,,
 Idaho,2009,Number of immigrants:,"{'m': 797.0, 'u': 0.0, 'f': 877.0}",,,
 Idaho,2009,Leading countries of birth,"(u'Mexico', 678.0)",,,
 Idaho,2009,Occupation,"(u'Unknown', 757.0)",,,
 Idaho,2011,Marital status,"(u'Married', 1102.0)",,,
 Idaho,2011,Age,"(u'35-44 years', 394.0)",,,
 Idaho,2011,Number of immigrants:,"{'m': 683.0, 'u': 0.0, 'f': 790.0}",,,
 Idaho,2011,Leading countries of birth,"(u'Mexico', 621.0)",,,
 Idaho,2011,Occupation,"(u'No occupation/not working outside home', 387.0)",,,
 Idaho,2010,Marital status,"(u'Married', 788.0)",,,
 Idaho,2010,Age,"(u'25-34 years', 325.0)",,,
 Idaho,2010,Number of immigrants:,"{'m': 513.0, 'u': 0.0, 'f': 589.0}",,,
 Idaho,2010,Leading countries of birth,"(u'Mexico', 410.0)",,,
 Idaho,2010,Occupation,"(u'No occupation/not working outside home', 254.0)",,,
 Illinois,2003,Marital status,"(u'Married', 16086.0)",,,
 Illinois,2003,Age,"(u'25-34 years', 6530.0)",,,
 Illinois,2003,Number of immigrants:,"{'m': 11199.0, 'u': 0.0, 'f': 12202.0}",,,
 Illinois,2003,Occupation,"(u'Unknown', 11516.0)",,,
 Illinois,2006,Marital status,"(u'Married', 21088.0)",,,
 Illinois,2006,Age,"(u'35-44 years', 8583.0)",,,
 Illinois,2006,Number of immigrants:,"{'m': 13635.0, 'u': 0.0, 'f': 16521.0}",,,
 Illinois,2006,Leading countries of birth,"(u'Mexico', 6675.0)",,,
 Illinois,2006,Occupation,"(u'Unknown', 18406.0)",,,
 Illinois,2007,Marital status,"(u'Married', 27459.0)",,,
 Illinois,2007,Age,"(u'35-44 years', 11819.0)",,,
 Illinois,2007,Number of immigrants:,"{'m': 17831.0, 'u': 0.0, 'f': 20904.0}",,,
 Illinois,2007,Leading countries of birth,"(u'Mexico', 11010.0)",,,
 Illinois,2007,Occupation,"(u'Unknown', 22201.0)",,,
 Illinois,2004,Marital status,"(u'Married', 20204.0)",,,
 Illinois,2004,Age,"(u'35-44 years', 8063.0)",,,
 Illinois,2004,Number of immigrants:,"{'m': 13641.0, 'u': 0.0, 'f': 15791.0}",,,
 Illinois,2004,Occupation,"(u'Unknown', 13191.0)",,,
 Illinois,2005,Marital status,"(u'Married', 19363.0)",,,
 Illinois,2005,Age,"(u'25-34 years', 7675.0)",,,
 Illinois,2005,Number of immigrants:,"{'m': 12882.0, 'u': 0.0, 'f': 14857.0}",,,
 Illinois,2005,Occupation,"(u'Unknown', 17257.0)",,,
 Illinois,2008,Marital status,"(u'Married', 32660.0)",,,
 Illinois,2008,Age,"(u'35-44 years', 13631.0)",,,
 Illinois,2008,Number of immigrants:,"{'m': 20608.0, 'u': 1.0, 'f': 24615.0}",,,
 Illinois,2008,Leading countries of birth,"(u'Mexico', 13608.0)",,,
 Illinois,2008,Occupation,"(u'Unknown', 22091.0)",,,
 Illinois,2009,Marital status,"(u'Married', 20356.0)",,,
 Illinois,2009,Age,"(u'35-44 years', 8409.0)",,,
 Illinois,2009,Number of immigrants:,"{'m': 13887.0, 'u': 0.0, 'f': 14225.0}",,,
 Illinois,2009,Leading countries of birth,"(u'Mexico', 6139.0)",,,
 Illinois,2009,Occupation,"(u'Unknown', 13358.0)",,,
 Illinois,2011,Marital status,"(u'Married', 19857.0)",,,
 Illinois,2011,Age,"(u'35-44 years', 8224.0)",,,
 Illinois,2011,Number of immigrants:,"{'m': 13923.0, 'u': 0.0, 'f': 15210.0}",,,
 Illinois,2011,Leading countries of birth,"(u'Other', 7287.0)",,,
 Illinois,2011,Occupation,"(u'No occupation/not working outside home', 7114.0)",,,
 Illinois,2010,Marital status,"(u'Married', 18478.0)",,,
 Illinois,2010,Age,"(u'35-44 years', 8253.0)",,,
 Illinois,2010,Number of immigrants:,"{'m': 12579.0, 'u': 0.0, 'f': 13601.0}",,,
 Illinois,2010,Leading countries of birth,"(u'Other', 6489.0)",,,
 Illinois,2010,Occupation,"(u'Management, professional, and related occupations', 7461.0)",,,
 Indiana,2003,Marital status,"(u'Married', 2005.0)",,,
 Indiana,2003,Age,"(u'35-44 years', 906.0)",,,
 Indiana,2003,Number of immigrants:,"{'m': 1284.0, 'u': 0.0, 'f': 1441.0}",,,
 Indiana,2003,Occupation,"(u'Unknown', 671.0)",,,
 Indiana,2006,Marital status,"(u'Married', 2883.0)",,,
 Indiana,2006,Age,"(u'35-44 years', 1241.0)",,,
 Indiana,2006,Number of immigrants:,"{'m': 1809.0, 'u': 0.0, 'f': 2076.0}",,,
 Indiana,2006,Leading countries of birth,"(u'Other', 1235.0)",,,
 Indiana,2006,Occupation,"(u'Unknown', 2489.0)",,,
 Indiana,2007,Marital status,"(u'Married', 2681.0)",,,
 Indiana,2007,Age,"(u'35-44 years', 1168.0)",,,
 Indiana,2007,Number of immigrants:,"{'m': 1672.0, 'u': 0.0, 'f': 1980.0}",,,
 Indiana,2007,Leading countries of birth,"(u'Other', 1098.0)",,,
 Indiana,2007,Occupation,"(u'Unknown', 2201.0)",,,
 Indiana,2004,Marital status,"(u'Married', 1749.0)",,,
 Indiana,2004,Age,"(u'35-44 years', 787.0)",,,
 Indiana,2004,Number of immigrants:,"{'m': 1198.0, 'u': 0.0, 'f': 1257.0}",,,
 Indiana,2004,Occupation,"(u'Unknown', 1028.0)",,,
 Indiana,2005,Marital status,"(u'Married', 1881.0)",,,
 Indiana,2005,Age,"(u'35-44 years', 800.0)",,,
 Indiana,2005,Number of immigrants:,"{'m': 1264.0, 'u': 0.0, 'f': 1386.0}",,,
 Indiana,2005,Occupation,"(u'Unknown', 1648.0)",,,
 Indiana,2008,Marital status,"(u'Married', 3810.0)",,,
 Indiana,2008,Age,"(u'35-44 years', 1683.0)",,,
 Indiana,2008,Number of immigrants:,"{'m': 2389.0, 'u': 0.0, 'f': 2715.0}",,,
 Indiana,2008,Leading countries of birth,"(u'Other', 1482.0)",,,
 Indiana,2008,Occupation,"(u'Unknown', 2650.0)",,,
 Indiana,2009,Marital status,"(u'Married', 3182.0)",,,
 Indiana,2009,Age,"(u'35-44 years', 1456.0)",,,
 Indiana,2009,Number of immigrants:,"{'m': 2101.0, 'u': 0.0, 'f': 2160.0}",,,
 Indiana,2009,Leading countries of birth,"(u'Other', 1373.0)",,,
 Indiana,2009,Occupation,"(u'Unknown', 2001.0)",,,
 Indiana,2011,Marital status,"(u'Married', 2943.0)",,,
 Indiana,2011,Age,"(u'35-44 years', 1315.0)",,,
 Indiana,2011,Number of immigrants:,"{'m': 1944.0, 'u': 0.0, 'f': 2141.0}",,,
 Indiana,2011,Leading countries of birth,"(u'Other', 1376.0)",,,
 Indiana,2011,Occupation,"(u'No occupation/not working outside home', 1077.0)",,,
 Indiana,2010,Marital status,"(u'Married', 2797.0)",,,
 Indiana,2010,Age,"(u'35-44 years', 1313.0)",,,
 Indiana,2010,Number of immigrants:,"{'m': 1869.0, 'u': 0.0, 'f': 1997.0}",,,
 Indiana,2010,Leading countries of birth,"(u'Other', 1331.0)",,,
 Indiana,2010,Occupation,"(u'Management, professional, and related occupations', 1149.0)",,,
 Iowa,2003,Marital status,"(u'Married', 769.0)",,,
 Iowa,2003,Age,"(u'25-34 years', 316.0)",,,
 Iowa,2003,Number of immigrants:,"{'m': 557.0, 'u': 0.0, 'f': 566.0}",,,
 Iowa,2003,Occupation,"(u'No occupation', 208.0)",,,
 Iowa,2006,Marital status,"(u'Married', 572.0)",,,
 Iowa,2006,Age,"(u'25-34 years', 266.0)",,,
 Iowa,2006,Number of immigrants:,"{'m': 396.0, 'u': 0.0, 'f': 409.0}",,,
 Iowa,2006,Leading countries of birth,"(u'Mexico', 214.0)",,,
 Iowa,2006,Occupation,"(u'Unknown', 313.0)",,,
 Iowa,2007,Marital status,"(u'Married', 1447.0)",,,
 Iowa,2007,Age,"(u'35-44 years', 687.0)",,,
 Iowa,2007,Number of immigrants:,"{'m': 983.0, 'u': 0.0, 'f': 1110.0}",,,
 Iowa,2007,Leading countries of birth,"(u'Mexico', 547.0)",,,
 Iowa,2007,Occupation,"(u'Unknown', 751.0)",,,
 Iowa,2004,Marital status,"(u'Married', 907.0)",,,
 Iowa,2004,Age,"(u'25-34 years', 425.0)",,,
 Iowa,2004,Number of immigrants:,"{'m': 633.0, 'u': 0.0, 'f': 681.0}",,,
 Iowa,2004,Occupation,"(u'Unknown', 413.0)",,,
 Iowa,2005,Marital status,"(u'Married', 162.0)",,,
 Iowa,2005,Age,"(u'25-34 years', 74.0)",,,
 Iowa,2005,Number of immigrants:,"{'m': 121.0, 'u': 0.0, 'f': 113.0}",,,
 Iowa,2005,Occupation,"(u'Unknown', 136.0)",,,
 Iowa,2008,Marital status,"(u'Married', 2476.0)",,,
 Iowa,2008,Age,"(u'35-44 years', 1111.0)",,,
 Iowa,2008,Number of immigrants:,"{'m': 1626.0, 'u': 0.0, 'f': 1877.0}",,,
 Iowa,2008,Leading countries of birth,"(u'Mexico', 955.0)",,,
 Iowa,2008,Occupation,"(u'Unknown', 1360.0)",,,
 Iowa,2009,Marital status,"(u'Married', 1526.0)",,,
 Iowa,2009,Age,"(u'35-44 years', 705.0)",,,
 Iowa,2009,Number of immigrants:,"{'m': 1080.0, 'u': 0.0, 'f': 1118.0}",,,
 Iowa,2009,Leading countries of birth,"(u'Other', 526.0)",,,
 Iowa,2009,Occupation,"(u'Unknown', 933.0)",,,
 Iowa,2011,Marital status,"(u'Married', 1219.0)",,,
 Iowa,2011,Age,"(u'25-34 years', 545.0)",,,
 Iowa,2011,Number of immigrants:,"{'m': 890.0, 'u': 0.0, 'f': 950.0}",,,
 Iowa,2011,Leading countries of birth,"(u'Other', 486.0)",,,
 Iowa,2011,Occupation,"(u'No occupation/not working outside home', 442.0)",,,
 Iowa,2010,Marital status,"(u'Married', 1284.0)",,,
 Iowa,2010,Age,"(u'35-44 years', 573.0)",,,
 Iowa,2010,Number of immigrants:,"{'m': 920.0, 'u': 0.0, 'f': 938.0}",,,
 Iowa,2010,Leading countries of birth,"(u'Other', 456.0)",,,
 Iowa,2010,Occupation,"(u'Management, professional, and related occupations', 466.0)",,,
 Kansas,2003,Marital status,"(u'Married', 1346.0)",,,
 Kansas,2003,Age,"(u'25-34 years', 606.0)",,,
 Kansas,2003,Number of immigrants:,"{'m': 904.0, 'u': 0.0, 'f': 993.0}",,,
 Kansas,2003,Occupation,"(u'No occupation', 400.0)",,,
 Kansas,2006,Marital status,"(u'Married', 1790.0)",,,
 Kansas,2006,Age,"(u'25-34 years', 756.0)",,,
 Kansas,2006,Number of immigrants:,"{'m': 1197.0, 'u': 0.0, 'f': 1312.0}",,,
 Kansas,2006,Leading countries of birth,"(u'Mexico', 695.0)",,,
 Kansas,2006,Occupation,"(u'Unknown', 818.0)",,,
 Kansas,2007,Marital status,"(u'Married', 1759.0)",,,
 Kansas,2007,Age,"(u'35-44 years', 775.0)",,,
 Kansas,2007,Number of immigrants:,"{'m': 1137.0, 'u': 0.0, 'f': 1269.0}",,,
 Kansas,2007,Leading countries of birth,"(u'Mexico', 763.0)",,,
 Kansas,2007,Occupation,"(u'Unknown', 957.0)",,,
 Kansas,2004,Marital status,"(u'Married', 1473.0)",,,
 Kansas,2004,Age,"(u'25-34 years', 648.0)",,,
 Kansas,2004,Number of immigrants:,"{'m': 977.0, 'u': 0.0, 'f': 1116.0}",,,
 Kansas,2004,Occupation,"(u'Unknown', 464.0)",,,
 Kansas,2005,Marital status,"(u'Married', 1225.0)",,,
 Kansas,2005,Age,"(u'25-34 years', 552.0)",,,
 Kansas,2005,Number of immigrants:,"{'m': 823.0, 'u': 0.0, 'f': 991.0}",,,
 Kansas,2005,Occupation,"(u'Unknown', 628.0)",,,
 Kansas,2008,Marital status,"(u'Married', 2972.0)",,,
 Kansas,2008,Age,"(u'35-44 years', 1293.0)",,,
 Kansas,2008,Number of immigrants:,"{'m': 1837.0, 'u': 0.0, 'f': 2235.0}",,,
 Kansas,2008,Leading countries of birth,"(u'Mexico', 1396.0)",,,
 Kansas,2008,Occupation,"(u'Unknown', 1537.0)",,,
 Kansas,2009,Marital status,"(u'Married', 2270.0)",,,
 Kansas,2009,Age,"(u'35-44 years', 989.0)",,,
 Kansas,2009,Number of immigrants:,"{'m': 1507.0, 'u': 0.0, 'f': 1622.0}",,,
 Kansas,2009,Leading countries of birth,"(u'Mexico', 914.0)",,,
 Kansas,2009,Occupation,"(u'Unknown', 1211.0)",,,
 Kansas,2011,Marital status,"(u'Married', 1872.0)",,,
 Kansas,2011,Age,"(u'25-34 years', 812.0)",,,
 Kansas,2011,Number of immigrants:,"{'m': 1258.0, 'u': 0.0, 'f': 1429.0}",,,
 Kansas,2011,Leading countries of birth,"(u'Other', 718.0)",,,
 Kansas,2011,Occupation,"(u'Management, professional, and related occupations', 638.0)",,,
 Kansas,2010,Marital status,"(u'Married', 1761.0)",,,
 Kansas,2010,Age,"(u'35-44 years', 800.0)",,,
 Kansas,2010,Number of immigrants:,"{'m': 1217.0, 'u': 0.0, 'f': 1275.0}",,,
 Kansas,2010,Leading countries of birth,"(u'Other', 641.0)",,,
 Kansas,2010,Occupation,"(u'Management, professional, and related occupations', 740.0)",,,
 Kentucky,2003,Marital status,"(u'Married', 1022.0)",,,
 Kentucky,2003,Age,"(u'25-34 years', 453.0)",,,
 Kentucky,2003,Number of immigrants:,"{'m': 754.0, 'u': 0.0, 'f': 789.0}",,,
 Kentucky,2003,Occupation,"(u'No occupation', 303.0)",,,
 Kentucky,2006,Marital status,"(u'Married', 1391.0)",,,
 Kentucky,2006,Age,"(u'35-44 years', 621.0)",,,
 Kentucky,2006,Number of immigrants:,"{'m': 954.0, 'u': 0.0, 'f': 1095.0}",,,
 Kentucky,2006,Leading countries of birth,"(u'Other', 662.0)",,,
 Kentucky,2006,Occupation,"(u'Unknown', 1404.0)",,,
 Kentucky,2007,Marital status,"(u'Married', 1579.0)",,,
 Kentucky,2007,Age,"(u'35-44 years', 730.0)",,,
 Kentucky,2007,Number of immigrants:,"{'m': 1010.0, 'u': 0.0, 'f': 1246.0}",,,
 Kentucky,2007,Leading countries of birth,"(u'Other', 666.0)",,,
 Kentucky,2007,Occupation,"(u'Unknown', 1613.0)",,,
 Kentucky,2004,Marital status,"(u'Married', 858.0)",,,
 Kentucky,2004,Age,"(u'35-44 years', 393.0)",,,
 Kentucky,2004,Number of immigrants:,"{'m': 678.0, 'u': 0.0, 'f': 629.0}",,,
 Kentucky,2004,Occupation,"(u'Unknown', 699.0)",,,
 Kentucky,2005,Marital status,"(u'Married', 1254.0)",,,
 Kentucky,2005,Age,"(u'25-34 years', 564.0)",,,
 Kentucky,2005,Number of immigrants:,"{'m': 870.0, 'u': 0.0, 'f': 950.0}",,,
 Kentucky,2005,Occupation,"(u'Unknown', 1131.0)",,,
 Kentucky,2008,Marital status,"(u'Married', 2148.0)",,,
 Kentucky,2008,Age,"(u'35-44 years', 1011.0)",,,
 Kentucky,2008,Number of immigrants:,"{'m': 1438.0, 'u': 0.0, 'f': 1655.0}",,,
 Kentucky,2008,Leading countries of birth,"(u'Other', 910.0)",,,
 Kentucky,2008,Occupation,"(u'Unknown', 2369.0)",,,
